,hotel_id,poi_id,poi_name,poi_review_count,poi_categories,poi_rating,poi_transactions,poi_price,poi_distance,poi_latitude,poi_longitude,poi_address1,poi_city,poi_zip_code,poi_country,poi_state,poi_display_address,poi_price_int
1270,o1zMpJtk_Qc6jqsAbJZYDg,3bvTPnnru-6ub40R30NGZA,ImPerfect Fresh Eats,75.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'acaibowls', 'title': 'Acai Bowls'}]",4.5,[],$,116.1836187082167,43.64772,-79.39193,318 Adelaide Street W,Toronto,M5V 1R2,CA,ON,"['318 Adelaide Street W', 'Toronto, ON M5V 1R2', 'Canada']",1.0
1271,o1zMpJtk_Qc6jqsAbJZYDg,I_eCXujGAbl1JKrye_419w,Kibo Sushi House,113.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,[],$$,102.85085895740703,43.64663,-79.39422,36 Charlotte Street,Toronto,M5V 3P7,CA,ON,"['36 Charlotte Street', 'Unit 102', 'Toronto, ON M5V 3P7', 'Canada']",2.0
1272,o1zMpJtk_Qc6jqsAbJZYDg,7k_bfsuYAtLpHG1XtBfxIQ,Pigeon,2.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'salad', 'title': 'Salad'}]",4.0,[],,190.94548152453433,43.64611035734503,-79.3914386,337 King Street W,Toronto,M5V 1J5,CA,ON,"['337 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",
1273,o1zMpJtk_Qc6jqsAbJZYDg,C16ogi6ASv-sQW3SGScmNQ,Tutti Matti Restaurant,108.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",3.5,[],$$$,73.59044265756654,43.64728,-79.39403,364 Adelaide Street W,Toronto,M5V 1R7,CA,ON,"['364 Adelaide Street W', 'Toronto, ON M5V 1R7', 'Canada']",3.0
1274,o1zMpJtk_Qc6jqsAbJZYDg,l9R3j_yILkXyKeEfxRspIg,Marquis Lounge & Bistro,2.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.0,[],$$$,34.08175958641094,43.64705,-79.39292,92 Peter St,Toronto,M5V 1P8,CA,ON,"['92 Peter St', 'Hilton Garden Inn', '2nd Fl', 'Toronto, ON M5V 1P8', 'Canada']",3.0
1275,o1zMpJtk_Qc6jqsAbJZYDg,GsersW8TSeEuZQMSs5bBxQ,Cheffry's Artisanal Bistro,10.0,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'indpak', 'title': 'Indian'}]",5.0,[],,180.63384324956198,43.64823,-79.39494,388 Richmond Street W,Toronto,M5V 3P1,CA,ON,"['388 Richmond Street W', 'Unit 5B', 'Toronto, ON M5V 3P1', 'Canada']",
1276,o1zMpJtk_Qc6jqsAbJZYDg,KqhIAqoNnjNQ0LQ38M6d0w,Salus Fresh Foods,6.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",3.0,[],,46.96755716081985,43.64751,-79.39273,101 Peter Street,Toronto,M5V 0G6,CA,ON,"['101 Peter Street', 'Toronto, ON M5V 0G6', 'Canada']",
1277,o1zMpJtk_Qc6jqsAbJZYDg,qI15oUMWusLnovlnV7DTSA,King Street Social Kitchen,29.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.0,[],$$,151.5878185820949,43.6464799,-79.39171,370 King Street W,Toronto,M5V 1J9,CA,ON,"['370 King Street W', 'Toronto, ON M5V 1J9', 'Canada']",2.0
1278,o1zMpJtk_Qc6jqsAbJZYDg,iEa6NN-SY74y2CdEg1BtOw,Sandwich Box,12.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'soup', 'title': 'Soup'}]",3.5,[],$$,180.63384324956198,43.64823,-79.39494,388 Richmond Street W,Toronto,M5V,CA,ON,"['388 Richmond Street W', 'Toronto, ON M5V', 'Canada']",2.0
1279,o1zMpJtk_Qc6jqsAbJZYDg,bcSpffbM8DOCGTQcRyEW5Q,Bento Sushi,1.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",3.0,[],,92.6751666197994,43.64796,-79.39254,111 Peter Street,Toronto,M5V 2H1,CA,ON,"['111 Peter Street', 'Toronto, ON M5V 2H1', 'Canada']",
1280,o1zMpJtk_Qc6jqsAbJZYDg,DjU00vYBv3Zm9tyMK3ciOQ,Shawarma Mediterranean Grill,2.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",5.0,[],,163.09753431889462,43.6480590238912,-79.3948942422867,Richmond,Toronto,,CA,ON,"['Richmond', 'Toronto, ON', 'Canada']",
1281,o1zMpJtk_Qc6jqsAbJZYDg,BmUpinjLGaWcTO_SOs2BhA,Mix Bistro,2.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.0,[],$$$,175.26019897218666,43.646389566537,-79.3913793135323,Hyatt Hotel Regency,Toronto,M5V 1J9,CA,ON,"['Hyatt Hotel Regency', '370 King Street W', 'Toronto, ON M5V 1J9', 'Canada']",3.0
1282,o1zMpJtk_Qc6jqsAbJZYDg,-SNIueMaHMOAYcI6Zot5vQ,Banzai Sushi,0.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",0.0,[],,146.7773715089555,43.6485399,-79.39383,134 Peter Street,Toronto,M5V 2H2,CA,ON,"['134 Peter Street', 'Toronto, ON M5V 2H2', 'Canada']",
1283,xLifcMUnjA8cVB8ANb_1GA,7k_bfsuYAtLpHG1XtBfxIQ,Pigeon,2.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'salad', 'title': 'Salad'}]",4.0,[],,46.543269402392994,43.64611035734503,-79.3914386,337 King Street W,Toronto,M5V 1J5,CA,ON,"['337 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",
1284,xLifcMUnjA8cVB8ANb_1GA,fRu_POqPowUo6nHSRMjOPw,Victor,63.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,[],$$$,77.48473986869104,43.645905,-79.391166,30 Mercer St,Toronto,M5V,CA,ON,"['30 Mercer St', 'Toronto, ON M5V', 'Canada']",3.0
1285,xLifcMUnjA8cVB8ANb_1GA,LBQD0H2109oltJNF1raLWA,The Haam,314.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,[],$$,151.93991627922594,43.64743,-79.39308,342 Adelaide St W,Toronto,M5V 1R7,CA,ON,"['342 Adelaide St W', 'Toronto, ON M5V 1R7', 'Canada']",2.0
1286,xLifcMUnjA8cVB8ANb_1GA,OA1o0ixPWw-maEq2CF1Qag,Kiin,212.0,"[{'alias': 'thai', 'title': 'Thai'}]",4.0,[],$$$,130.8042404988912,43.647622,-79.3921,326 Adelaide Street W,Toronto,M5V 1R3,CA,ON,"['326 Adelaide Street W', 'Toronto, ON M5V 1R3', 'Canada']",3.0
1287,xLifcMUnjA8cVB8ANb_1GA,vO4rIXzsK3aWn1EZ4cHwXQ,Mother Tongue,68.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,[],,161.3219553991323,43.64739,-79.39327,348 Adelaide Street W,Toronto,M5W 1R7,CA,ON,"['348 Adelaide Street W', 'Toronto, ON M5W 1R7', 'Canada']",
1288,xLifcMUnjA8cVB8ANb_1GA,6ReV14VXGU_zIuNtkvSNxw,Petros82,10.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'greek', 'title': 'Greek'}]",4.5,[],,129.4856798837358,43.64743,-79.39096,299 Adelaide St W,Toronto,M5V 1P7,CA,ON,"['299 Adelaide St W', 'Toronto, ON M5V 1P7', 'Canada']",
1289,xLifcMUnjA8cVB8ANb_1GA,qI15oUMWusLnovlnV7DTSA,King Street Social Kitchen,29.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.0,[],$$,7.995883806149591,43.6464799,-79.39171,370 King Street W,Toronto,M5V 1J9,CA,ON,"['370 King Street W', 'Toronto, ON M5V 1J9', 'Canada']",2.0
1290,xLifcMUnjA8cVB8ANb_1GA,LRRhbtaohbXGMdaJ1yZjbQ,Kinoya Sushi Bar,75.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,[],,133.6947342355087,43.64629,-79.38997,293 King Street W,Toronto,M5V 1J5,CA,ON,"['293 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",
1291,xLifcMUnjA8cVB8ANb_1GA,a1WWhLOWUC3wZLhkXdAIJQ,French Made,46.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,[],$$,133.65009771647672,43.6453442786002,-79.392253737767,80 Blue Jays Way,Toronto,M5V 2G3,CA,ON,"['80 Blue Jays Way', 'Toronto, ON M5V 2G3', 'Canada']",2.0
1292,xLifcMUnjA8cVB8ANb_1GA,K5Q2vkF5UpytV9Q1rB-5Yg,Akira Back,202.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.0,[],$$$$,142.63574626968324,43.64541,-79.3923,80 Blue Jays Way,Toronto,M5V 2G3,CA,ON,"['80 Blue Jays Way', '2nd Floor', 'Toronto, ON M5V 2G3', 'Canada']",4.0
1293,xLifcMUnjA8cVB8ANb_1GA,4DLsC4BTUoEqFGusetQVlQ,La Carnita,448.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,[],$$,162.4768509545061,43.6475853662168,-79.3903893378564,106 John Street,Toronto,M5H 1X9,CA,ON,"['106 John Street', 'Toronto, ON M5H 1X9', 'Canada']",2.0
1294,xLifcMUnjA8cVB8ANb_1GA,c35qzLN6ItDpVIoj2uQW4Q,Ravi Soups,368.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'soup', 'title': 'Soup'}]",4.5,[],$$,129.038502666884,43.6477,-79.39201,322 Adelaide Street W,Toronto,M5V 1R1,CA,ON,"['322 Adelaide Street W', 'Toronto, ON M5V 1R1', 'Canada']",2.0
1295,xLifcMUnjA8cVB8ANb_1GA,oqFcO8lpiqzH5_nOaZmYpw,Star Sushi,17.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.5,[],,168.93515026453625,43.64572,-79.38984,7 Mercer Street,Toronto,M5V 1H2,CA,ON,"['7 Mercer Street', 'Toronto, ON M5V 1H2', 'Canada']",
1296,xLifcMUnjA8cVB8ANb_1GA,UJevx59U-bi6fRADCSa7LQ,Luma,235.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,[],$$$,111.96148185556842,43.6466224,-79.3903325,350 King Street W,Toronto,M5V 3X5,CA,ON,"['350 King Street W', '2nd Floor', 'Toronto, ON M5V 3X5', 'Canada']",3.0
1297,xLifcMUnjA8cVB8ANb_1GA,qaMdtiyeRQdPulEWVjr30w,General Assembly Pizza,123.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,[],$$,125.0156629446067,43.6471679369502,-79.3929389223906,331 Adelaide St W,Toronto,M5V 2G5,CA,ON,"['331 Adelaide St W', 'Toronto, ON M5V 2G5', 'Canada']",2.0
1298,xLifcMUnjA8cVB8ANb_1GA,d8Kz48UDfZ0MPuQpGy2r0Q,Kost,276.0,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,[],$$$,142.63574626968324,43.64541,-79.3923,80 Blue Jays Way,Toronto,M5V 2G3,CA,ON,"['80 Blue Jays Way', '44th Floor', 'Toronto, ON M5V 2G3', 'Canada']",3.0
1299,xLifcMUnjA8cVB8ANb_1GA,3bvTPnnru-6ub40R30NGZA,ImPerfect Fresh Eats,75.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'acaibowls', 'title': 'Acai Bowls'}]",4.5,[],$,144.81178782151687,43.64772,-79.39193,318 Adelaide Street W,Toronto,M5V 1R2,CA,ON,"['318 Adelaide Street W', 'Toronto, ON M5V 1R2', 'Canada']",1.0
1300,xLifcMUnjA8cVB8ANb_1GA,s7Pj1mNYqRTGNOXLOiBafw,Figo,305.0,"[{'alias': 'italian', 'title': 'Italian'}]",3.5,[],$$$,168.35907270752287,43.6476795733413,-79.3904332696055,295 Adelaide Street W.,Toronto,M5V 1P7,CA,ON,"['295 Adelaide Street W.', 'Toronto, ON M5V 1P7', 'Canada']",3.0
1301,xLifcMUnjA8cVB8ANb_1GA,0KVx4FX9trgpM6pzH2C8_A,District Eatery,117.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'salad', 'title': 'Salad'}]",3.5,[],$$,118.70568346222376,43.64627,-79.39028,303 King Street W,Toronto,M5V 1J5,CA,ON,"['303 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",2.0
1302,xLifcMUnjA8cVB8ANb_1GA,PXN0l42g6IWp18NGJ7yn5w,Hey Lucy,213.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",3.5,[],$$,127.9845069300394,43.64628,-79.39002,295 King St. W.,Toronto,M5V 1J5,CA,ON,"['295 King St. W.', 'Toronto, ON M5V 1J5', 'Canada']",2.0
1303,xLifcMUnjA8cVB8ANb_1GA,mFBZcwkHuys0pbyBGOhKoQ,Flock Rotisserie + Greens,124.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",3.5,[],$$,129.6553933389744,43.647493,-79.392508,330 Adelaide Street W,Toronto,M5V 1R4,CA,ON,"['330 Adelaide Street W', 'Toronto, ON M5V 1R4', 'Canada']",2.0
1304,xLifcMUnjA8cVB8ANb_1GA,WoXBfzGHcL3x6ME-X06qhA,La Fenice,62.0,"[{'alias': 'italian', 'title': 'Italian'}]",3.5,[],$$$,83.5264681207278,43.64622,-79.39072,319 King Street W,Toronto,M5V 1J5,CA,ON,"['319 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",3.0
1305,xLifcMUnjA8cVB8ANb_1GA,OmqoS2tL0_KPKYV_cme8KA,Champs Food Supplies,3.0,"[{'alias': 'wholesalers', 'title': 'Wholesalers'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'meats', 'title': 'Meat Shops'}]",4.5,[],$$,78.84875650427598,43.64693,-79.39105,11 Widmer St,Toronto,M5V 2E8,CA,ON,"['11 Widmer St', 'Toronto, ON M5V 2E8', 'Canada']",2.0
1306,xLifcMUnjA8cVB8ANb_1GA,tMIZrhZiTTIxDj_b7KYZFA,Casa Mezcal,22.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,[],,141.55470223575475,43.64637,-79.38994,291 King Street W,Toronto,M5V 1J5,CA,ON,"['291 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",
1307,xLifcMUnjA8cVB8ANb_1GA,uMYy0jgZjtDMLr8WrN2sOA,Burgers n' Fries Forever,60.0,"[{'alias': 'burgers', 'title': 'Burgers'}]",3.5,[],,145.91008424369056,43.64769,-79.39041,106 John St,Toronto,M5H 1X9,CA,ON,"['106 John St', 'Unit 2', 'Toronto, ON M5H 1X9', 'Canada']",
1308,xLifcMUnjA8cVB8ANb_1GA,2auigv5pF08RjJ8CL1dIVw,O&B Canteen,319.0,"[{'alias': 'comfortfood', 'title': 'Comfort Food'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,[],$$,122.99460490750576,43.646693,-79.39021,330 King Street W,Toronto,M5V 3X2,CA,ON,"['330 King Street W', 'Toronto, ON M5V 3X2', 'Canada']",2.0
1309,xLifcMUnjA8cVB8ANb_1GA,xFkUn2tIJY0vkcm1Hl5m_A,Wahlburgers,346.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2.5,[],$$,155.28427183518656,43.645128,-79.392203,46 Blue Jays Way,Toronto,M5V 1J6,CA,ON,"['46 Blue Jays Way', '-', 'Toronto, ON M5V 1J6', 'Canada']",2.0
1310,xLifcMUnjA8cVB8ANb_1GA,BmUpinjLGaWcTO_SOs2BhA,Mix Bistro,2.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.0,[],$$$,28.444449353608963,43.646389566537,-79.3913793135323,Hyatt Hotel Regency,Toronto,M5V 1J9,CA,ON,"['Hyatt Hotel Regency', '370 King Street W', 'Toronto, ON M5V 1J9', 'Canada']",3.0
1311,xLifcMUnjA8cVB8ANb_1GA,dsIHIXyAl_ldqkd8QekvTQ,Gabby’s King West,146.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]",2.5,[],$$,99.57711408472483,43.6463517,-79.3904852,309 King Street W,Toronto,M5V 1J5,CA,ON,"['309 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",2.0
1312,xLifcMUnjA8cVB8ANb_1GA,J8cLxK-DIl8ZweElFLec7Q,Thai Princess,102.0,"[{'alias': 'thai', 'title': 'Thai'}]",3.5,[],$$,167.72119727110936,43.64564,-79.39341,387 King Street W,Toronto,M5V 1K1,CA,ON,"['387 King Street W', 'Toronto, ON M5V 1K1', 'Canada']",2.0
1313,xLifcMUnjA8cVB8ANb_1GA,7xA6iSP0Ndn08tpBFQtUKA,Aroma Fine Indian Cuisine,224.0,"[{'alias': 'indpak', 'title': 'Indian'}]",3.5,[],$$,148.58537690315694,43.64633,-79.38981,287 King St W,Toronto,M5V 1J5,CA,ON,"['287 King St W', 'Toronto, ON M5V 1J5', 'Canada']",2.0
1314,xLifcMUnjA8cVB8ANb_1GA,l9R3j_yILkXyKeEfxRspIg,Marquis Lounge & Bistro,2.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.0,[],$$$,134.27441863910693,43.64705,-79.39292,92 Peter St,Toronto,M5V 1P8,CA,ON,"['92 Peter St', 'Hilton Garden Inn', '2nd Fl', 'Toronto, ON M5V 1P8', 'Canada']",3.0
1315,xLifcMUnjA8cVB8ANb_1GA,dk6c_rmpXmXR6VEXJN1_8g,BellyBuster Submarines,80.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,[],$,172.2547999802888,43.6456396,-79.3935084,389 King Street W,Toronto,M5V 1K1,CA,ON,"['389 King Street W', 'Toronto, ON M5V 1K1', 'Canada']",1.0
1316,xLifcMUnjA8cVB8ANb_1GA,KqhIAqoNnjNQ0LQ38M6d0w,Salus Fresh Foods,6.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",3.0,[],,140.82478324317225,43.64751,-79.39273,101 Peter Street,Toronto,M5V 0G6,CA,ON,"['101 Peter Street', 'Toronto, ON M5V 0G6', 'Canada']",
1317,xLifcMUnjA8cVB8ANb_1GA,N7vB_Sy4-R5UO6QBu-kKzw,Bistro 333,1.0,"[{'alias': 'nightlife', 'title': 'Nightlife'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",1.0,[],,65.94809512404679,43.64607,-79.39119,333 King Street W,Toronto,M5V 1J5,CA,ON,"['333 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",
1318,xLifcMUnjA8cVB8ANb_1GA,SXxEjNWvTXarfPqbJVPbog,Subway,1.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",1.0,[],$,148.58537690315694,43.64633,-79.38981,287 King Street W,Toronto,M5V 1J5,CA,ON,"['287 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",1.0
1319,xLifcMUnjA8cVB8ANb_1GA,zSq3MAYFHTYqWch0p_x2uA,Bandido's Mexican Restaurant,0.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",0.0,[],,129.18434909541713,43.645768,-79.3928875,371 King St W,Toronto,M5V 1K1,CA,ON,"['371 King St W', 'Toronto, ON M5V 1K1', 'Canada']",
1320,xLifcMUnjA8cVB8ANb_1GA,vbHH5fR8siNHj6bJpRv0Sw,Blue Point Oyster Bar,0.0,"[{'alias': 'seafood', 'title': 'Seafood'}]",0.0,[],,141.55470223575475,43.64637,-79.38994,291 King Street W,Toronto,M5V 1J5,CA,ON,"['291 King Street W', 'Toronto, ON M5V 1J5', 'Canada']",
1321,6OSaK0K6c4YFMtb8DtfY9g,d_BYcwM3_TDqYOoxFBNYXg,Reign Restaurant + Bar + Bakery,31.0,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,[],,124.80219113840263,43.64558198366306,-79.38185346634992,100 Front St W,Toronto,M5J 1E3,CA,ON,"['100 Front St W', 'Toronto, ON M5J 1E3', 'Canada']",
1322,6OSaK0K6c4YFMtb8DtfY9g,4MQaqhBUJCpghGukSWNq7w,The Loose Moose,452.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.5,[],$$,127.37172962884512,43.64522746,-79.3838502,146 Front Street West,Toronto,M5J 1G2,CA,ON,"['146 Front Street West', 'Toronto, ON M5J 1G2', 'Canada']",2.0
1323,6OSaK0K6c4YFMtb8DtfY9g,ejwFbWGr00290LdIVeyn1A,DoughBox,2.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.5,[],,98.88597281145735,43.64603,-79.38436,40 University Avenue,Toronto,M5J 1T1,CA,ON,"['40 University Avenue', 'Unit 7', 'Toronto, ON M5J 1T1', 'Canada']",
1324,6OSaK0K6c4YFMtb8DtfY9g,JMiaNitMzMbJm6Kh0RbT5A,Canoe,746.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.0,[],$$$$,110.2653171805073,43.646954,-79.382159,66 Wellington Street  W,Toronto,M5K 1H6,CA,ON,"['66 Wellington Street  W', '54th Floor', 'TD Bank Tower', 'Toronto, ON M5K 1H6', 'Canada']",4.0
1325,6OSaK0K6c4YFMtb8DtfY9g,RZv0iTHrFbw87sZg_45WHQ,Sushi Cafe,36.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,[],$,17.597351850348126,43.646269,-79.383325,33 University Avenue,Toronto,M5J 2S7,CA,ON,"['33 University Avenue', 'Toronto, ON M5J 2S7', 'Canada']",1.0
1326,6OSaK0K6c4YFMtb8DtfY9g,w_QyzxBhdYPlVwcasM0J3g,Bardi's Steak House,43.0,"[{'alias': 'steak', 'title': 'Steakhouses'}]",3.0,[],$$$,18.33870224001732,43.646112246126265,-79.38296586,56 York Street,Toronto,M5J 1S8,CA,ON,"['56 York Street', 'Toronto, ON M5J 1S8', 'Canada']",3.0
1327,6OSaK0K6c4YFMtb8DtfY9g,XjeyLQERgP9Vr-CwEdx2oQ,Clockwork Champagne & Cocktails,22.0,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'champagne_bars', 'title': 'Champagne Bars'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",4.0,[],,102.91842305883027,43.64595,-79.38143,100 Front Street W,Toronto,M5J 1E3,CA,ON,"['100 Front Street W', 'Toronto, ON M5J 1E3', 'Canada']",
1328,6OSaK0K6c4YFMtb8DtfY9g,uHGXcZ7Tydcg3HZ74S7Efg,Stratus,51.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",4.0,[],$$$,166.17981298016142,43.64663,-79.38114,79 Wellington Street W,Toronto,M5K 1J5,CA,ON,"['79 Wellington Street W', '36th Floor', 'Toronto, ON M5K 1J5', 'Canada']",3.0
1329,6OSaK0K6c4YFMtb8DtfY9g,-PO_5qu0CQIKqsPjLqSYMg,Lite Bite,12.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,[],$,149.6914989409468,43.64595,-79.3849199,145 Wellington Street W,Toronto,M5J 1H8,CA,ON,"['145 Wellington Street W', 'Toronto, ON M5J 1H8', 'Canada']",1.0
1330,6OSaK0K6c4YFMtb8DtfY9g,Dv0OHpQSL4hOGl2KAEVvlA,Jack Astor's,292.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.0,[],$$,113.32750754109395,43.64540418,-79.38391596,144 Front Street West,Toronto,M5J 2L7,CA,ON,"['144 Front Street West', 'Toronto, ON M5J 2L7', 'Canada']",2.0
1331,6OSaK0K6c4YFMtb8DtfY9g,drNhiiDfuWAbuGcK3or8IA,Moxies,120.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,[],$$,100.09710492479039,43.6464472846179,-79.3843205981397,70 University Ave,Toronto,M5J 2M4,CA,ON,"['70 University Ave', 'Toronto, ON M5J 2M4', 'Canada']",2.0
1332,6OSaK0K6c4YFMtb8DtfY9g,Iu-I5LHQ4cDuPnG64gC_vA,WVRST Union Station,64.0,"[{'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'german', 'title': 'German'}]",4.0,[],$$,207.28649091988123,43.644936,-79.381269,65 Front Street West,Toronto,M5J 1E6,CA,ON,"['65 Front Street West', 'Toronto, ON M5J 1E6', 'Canada']",2.0
1333,6OSaK0K6c4YFMtb8DtfY9g,Ki4aSG30_W_2KPjqT50o1w,Eat Canteen,11.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,[],$,110.2653171805073,43.646954,-79.382159,100 Wellington Street West,Toronto,M5K 1A1,CA,ON,"['100 Wellington Street West', 'Toronto, ON M5K 1A1', 'Canada']",1.0
1334,6OSaK0K6c4YFMtb8DtfY9g,L5Vpsyc48MrtJjFHT1UPAg,Amano,86.0,"[{'alias': 'italian', 'title': 'Italian'}]",3.5,[],$$,166.87999451003336,43.6450963014254,-79.381767085136,65 Front Street W,Toronto,M5J 1E6,CA,ON,"['65 Front Street W', 'Toronto, ON M5J 1E6', 'Canada']",2.0
1335,6OSaK0K6c4YFMtb8DtfY9g,C7oHVsJyxNGH2D9yXUB2kw,Modern Wok,33.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,[],$,152.47936848478565,43.64746,-79.38388,145 King Street W,Toronto,M5H 1J8,CA,ON,"['145 King Street W', 'Toronto, ON M5H 1J8', 'Canada']",1.0
